,Ticker,Name
2343,TLH,iShares 10-20 Year Treasury Bond ETF
13485,TLH.A,TLH.A
3279,TLH.MX,iShares Trust - iShares 10-20 Year Treasury Bond ETF
11961,TLL,ProShares UltraShort Telecommunications
13733,TLL.A,TLL.A
2229,TLO,SPDR Blmbg Barclays Long Term Trs ETF
13479,TLO.A,TLO.A
13985,TLSR-B1.TA,
2023,TLT,iShares 20+ Year Treasury Bond ETF
13591,TLT.A,TLT.A
13669,TLT.MX,ISHARES 20+ YEAR TREASURY BOND
5086,TLTD,FlexShares Trust - FlexShares Morningstar Developed Markets ex-US Factor Tilt Index Fund
13473,TLTD.A,TLTD.A
6230,TLTE,FlexShares Trust - FlexShares Morningstar Emerging Markets Factor Tilt Index Fund
13965,TLTE.A,TLTE.A
11001,TLTGL-30.TA,
2521,TLV.TO,PowerShares S&P/TSX Composite Low Volatility Index ETF
14122,TMCSI-52.TA,
2982,TMDCP-87.TA,
2133,TMF,Direxion Daily 20+ Yr Trsy Bull 3X ETF
13471,TMF.A,TMF.A
13606,TMKDX-84.TA,
13693,TMKGL-36.TA,
14067,TMK_7-71.TA,
13798,TMK_8-72.TA,
4467,TMSCI-41.TA,
2028,TMV,Direxion Daily 20+ Yr Trsy Bear 3X ETF
13598,TMV.A,TMV.A
379,TMX.AS,Think AMX UCITS ETF
2022,TNA,Direxion Daily Small Cap Bull 3X ETF
13824,TNA.A,TNA.A
585,TNAE.AS,Think Morningstar North America Equity UCITS ETF
6229,TNDQ,RBS NASDAQ-100 Trendpilot ETN
13496,TNDQ.A,TNDQ.A
11414,TNIKI-54.TA,
13991,TNO.MI,LYXOR UCITS ETF STX EU 600 TECH
13765,TNO.PA,LYXOR ETF SX6 TECH
10036,TNOA.BR,
13689,TNOA.L,TNOA.L
9532,TNOA.MI,TNOA.MI
9698,TNOA.PA,
10658,TNOG.L,Multi Units Luxembourg - Lyxor MSCI World Information Technology TR UCITS ETF
14096,TNOL.L,Lyxor ETF S&P 500 Capped Techn Sct C-USD
13925,TNOU.L,
6531,TNOU.MI,
6861,TNOU.PA,
13856,TNOW.BR,
13775,TNOW.L,Multi Units Luxembourg - Lyxor MSCI World Information Technology TR UCITS ETF
4692,TNOW.MI,LYXOR UCITS ETF MSCI WORLD INFO
13715,TNOW.NX,Multi Units Luxembourg - Lyxor MSCI World Information Technology TR UCITS ETF
13564,TNOW.PA,LYXOR ETF MSC WTEC
11173,TOF.AS,Think Total Market UCITS ETF Offensive
6151,TOFR,USCF ETF Trust - Stock Split Index Fund
13783,TOFR.A,TOFR.A
8931,TOK,iShares MSCI Kokusai ETF
13645,TOK.A,TOK.A
2440,TOLZ,ProShares Trust - ProShares DJ Brookfield Global Infrastructure ETF
13571,TOLZ.A,TOLZ.A
3935,TONS,WisdomTree Coal ETF
13723,TONS.A,TONS.A
5046,TOTL,SPDR DoubleLine Total Return Tact ETF
13494,TOTL.A,TOTL.A
2342,TOTS,Direxion Daily Total Mkt Bear 1X ETF
13581,TOTS.A,TOTS.A
8456,TPHG.L,Amundi ETF Japan Topix UCITS ETF
1391,TPHG.NX,Amundi ETF Japan Topix UCITS ETF
1290,TPHG.PA,Amundi ETF Japan Topix Daily Hdg GBP A/I
1477,TPHU.L,Amundi ETF Japan Topix UCITS ETF
9661,TPHU.NX,
7132,TPHU.PA,Amundi ETF Japan Topix Daily Hdg USD A/I
11958,TPS,ProShares UltraShort TIPs
13597,TPS.A,TPS.A
578,TPXE.NX,
9827,TPXE.PA,AMUNDI TOPIX EUR
1511,TPXG.L,Amundi ETF Japan Topix UCITS ETF
8726,TPXH.MI,Amundi ETF Japan Topix Daily Hdg EUR A/I
6885,TPXH.NX,
1212,TPXH.PA,Amundi ETF Japan Topix Daily Hdg EUR A/I
378,TPXH.SW,Amundi ETF Japan Topix UCITS ETF
1815,TPXU.L,Amundi ETF Japan Topix UCITS ETF
9594,TPXY.NX,
6896,TPXY.PA,Amundi ETF Japan Topix JPY A/I
202,TPYP,Managed Portfolio Series - Tortoise North American Pipeline Fund
11917,TQQQ,ProShares UltraPro QQQ
7206,TRET.AS,Think Global Real Estate UCITS ETF
3811,TRND,RBS US Large Cap Trendpilot ETN
13909,TRND.A,TRND.A
3934,TRNM,RBS US Mid Cap Trendpilot ETN
13796,TRNM.A,TRNM.A
14012,TRS3.L,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays 1-3 Year U.S. Treasury Bond UCITS ETF
2818,TRS3.MI,SPDR® Barclays 1-3 Year US Trs Bd ETF
2625,TRS3.SW,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays 1-3 Year U.S. Treasury Bond UCITS ETF
3425,TRS5.L,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays 3-5 Year U.S. Treasury Bond UCITS ETF
14018,TRS7.L,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays 5-7 Year U.S. Treasury Bond UCITS ETF
3901,TRSK,Janus Velocity Tail Risk Hdgd Lg Cp ETF
14046,TRSK.A,TRSK.A
13616,TRSX.L,SSgA SPDR ETFs Europe I Public Limited Company- SPDR Barclays 7-10 Year U.S. Treasury Bond UCITS ETF
3321,TRSY,
13920,TRSY.L,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays U.S. Treasury Bond UCITS ETF
13487,TRSY.MI,SPDR® Barclays US Treasury Bond ETF
13994,TRSY.SW,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays U.S. Treasury Bond UCITS ETF
13696,TRV.PA,LYXOR ETF SX6 T&L
10645,TRVL.MI,LYXOR UCITS ETF STX EU 600 TRAV
13555,TSP50-38.TA,
2914,TSPTR-88.TA,
11510,TSWE.AS,ThinkCapital ETF's N.V. - Think Sustainable World UCITS ETF
14118,TSX.HM,
14158,TSX.NX,
10727,TSX.PA,LYXOR ETF CANADA
3625,TSY3.L,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays 1-3 Year U.S. Treasury Bond UCITS ETF
13551,TSYE.NX,
13833,TSYE.PA,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays U.S. Treasury Bond UCITS ETF
4550,TTA25-32.TA,
80,TTFS,AdvisorShares Trust - AdvisorShares Wilshire Buyback ETF
13743,TTFS.A,TTFS.A
8219,TTPX.DE,Amundi ETF Japan Topix Daily Hdg EUR A/I
10049,TTPX.DU,AMUN.E.J.TOP.U.E.D.HED.EO
9997,TTPX.F,Amundi ETF Japan Topix UCITS ETF
6547,TTPX.HM,TTPX.HM
1913,TTPX.SG,A JAP TOP U ETF DEU
11948,TTT,ProShares Trust - ProShares UltraPro Short 20+ Year Treasury
13811,TTT.A,TTT.A
8900,TUR,iShares MSCI Turkey ETF
13519,TUR.A,TUR.A
10845,TUR.MI,LYXOR UCITS ETF TURKEY
13663,TUR.MX,"iShares, Inc. - iShares MSCI Turkey ETF"
14137,TUR.NX,
7064,TUR.PA,Lyxor UCITS ETF Turkey (DJ TURKEY TITANS 20)
1057,TURK.MI,TURK.MI
13983,TURL.L,Lyxor UCITS ETF Turkey (DJ TURKEY TITANS 20)
13814,TURSP.IS,
14092,TURU.L,Lyxor UCITS ETF Turkey (DJ TURKEY TITANS 20)
201,TUSA,First Trust Total US Market AlphaDEX ETF
2439,TUTI,ETFis Series Trust I - Tuttle Tactical Management Multi-Strategy Income ETF
2266,TUTT,ETFis Series Trust I - Tuttle Tactical Management U.S. Core ETF
6150,TUZ,PIMCO 1-3 Year US Treasury ETF
14136,TUZ.A,TUZ.A
12614,TUZ.MX,PIMCO 1-3 YEAR U.S. TREASURY IN
4871,TVIX,VelocityShares Daily 2x VIX Short-Term ETN
4907,TVIZ,VelocityShares Daily 2x VIX Medium-Term ETN
11928,TWM,ProShares UltraShort Russell2000
14037,TWM.A,TWM.A
12199,TWM.MX,ProShares Trust - ProShares UltraShort Russell2000
13827,TWN.MI,LYXOR UCITS ETF MSCI TAIWAN
4782,TWN.NX,
14132,TWN.PA,Lyxor UCITS ETF MSCI Taiwan
4044,TWND.L,Lyxor UCITS ETF MSCI Taiwan
13884,TWNL.L,TWNL.L
6304,TWOK,SPDR Russell 2000 ETF
14147,TWOK.A,TWOK.A
11934,TWQ,ProShares Trust - ProShares UltraShort Russell3000
13750,TWQ.A,TWQ.A
6228,TWTI,RBS Oil Trendpilot ETN
13924,TWTI.A,TWTI.A
1942,TXF-A.TO,First Asset Tech Giants Covered Call ETF
13500,TXF.TO,First Asset Tech Giants Covered Call ETF
2119,TYBS,Direxion Daily 20+ Year Trs Bear 1X ETF
13587,TYBS.A,TYBS.A
2438,TYD,Direxion Daily 7-10 Yr Trs Bull 3X ETF
13520,TYD.A,TYD.A
2297,TYNS,Direxion Daily 7-10 Yr Trs Bear 1X ETF
13895,TYNS.A,TYNS.A
2167,TYO,Direxion Daily 7-10 Yr Trs Bear 3X ETF
13480,TYO.A,TYO.A
270,TYTE,ProShares CDS North American HY Credit
13618,TYTE.A,TYTE.A
2024,TZA,Direxion Shares ETF Trust - Direxion Daily Small Cap Bear 3X Shares
13917,TZA.A,TZA.A
5069,TZD,iShares Target Date 2010 ETF
5045,TZE,iShares Target Date 2015 ETF
4979,TZG,iShares Target Date 2020 ETF
4978,TZI,iShares Target Date 2025 ETF
5002,TZL,iShares Target Date 2030 ETF
5021,TZO,iShares Target Date 2035 ETF
5001,TZV,iShares Target Date 2040 ETF
5044,TZW,iShares Target Date 2045 ETF
5085,TZY,iShares Target Date 2050 ETF
20178,U-A.TO,
20182,U-B.TO,
20184,U-C.TO,
1414,U-D.TO,
11461,U11S.NX,EasyETF - BNP Paribas Easy Next 11 UCITS ETF
11283,U11S.PA,BNPP Easy Next 11 ETF USD C
1022,U1FA.AS,UBS ETF SICAV - MSCI Canada 100% hedged to EUR UCITS ETF
946,U1FA.DE,UBS FUND MGMT LUX MSCI CANADA U
16324,U1FA.F,UBS ETF SICAV - MSCI Canada 100% hedged to EUR UCITS ETF
16289,U1FA.NX,
16335,U1FA.SG,UBS ETF MSCI CA AHC
380,U2IA.MU,
3049,U2IR.MU,
14204,U3IA.F,U3IA.F
6761,U9N.BE,U9N.BE
11804,U9N.HM,UTD STATED OIL FD L.P.
2228,UAE,iShares MSCI UAE Capped ETF
200,UAG,ETRACS CMCI Agriculture Total Return ETN
21090,UAG.A,UAG.A
21058,UB00.L,UBS ETF SICAV - Euro Stoxx 50 UCITS ETF
19738,UB01.L,UBS ETF SICAV - Euro Stoxx 50 UCITS ETF
377,UB02.L,UBS ETF SICAV - MSCI Japan UCITS ETF
16128,UB03.L,UBS ETF SICAV - FTSE 100 UCITS ETF
16009,UB06.L,UBS ETF UBS ETF MSCI EMU (EUR)
21065,UB08.L,
9704,UB09.L,
1654,UB12.L,UBS ETF UBS ETF MSCI EUROPE (EU
6400,UB14.L,
1596,UB17.L,UBS ETF UBS ETF MSCI EMU VALUE
12403,UB20.L,UBS ETF SICAV - MSCI Pacific (ex Japan) UCITS ETF
20865,UB22.L,
1013,UB23.L,UBS ETF SICAV - MSCI Canada UCITS ETF
17585,UB27.L,
19538,UB28.L,
20162,UB29.L,
19544,UB30.L,UBS ETF SICAV - MSCI Emerging Markets UCITS ETF
1270,UB32.L,UBS ETF SICAV - MSCI Emerging Markets UCITS ETF
19614,UB33.L,
13862,UB36.L,
10856,UB37.L,
1786,UB39.L,UBS ETF UBS ETF MSCI EMU SOCIAL
21097,UB40.L,
1758,UB45.L,UBS ETF SICAV - MSCI Pacific Socially Responsible UCITS ETF
10697,UB50.L,
9606,UB55.L,
9540,UB57.L,
20591,UB61.L,
6399,UB62.L,
13006,UB65.L,
7430,UB66.L,
16090,UB69.L,UBS ETF SICAV - MSCI EMU Small Cap UCITS ETF
10885,UB70.L,
545,UB74.L,UBS ETF SICAV - Barclays Capital US 1-3 Year Treasury Bond UCITS ETF
679,UB76.L,UBS ETF SICAV - Barclays Capital US 3-5 Year Treasury Bond UCITS ETF
1531,UB79.L,UBS ETF SICAV - Barclays Capital US 5-7 Year Treasury Bond UCITS ETF
3634,UB82.L,UBS ETF SICAV - Barclays Capital US 7-10 Year Treasury Bond UCITS ETF
16066,UB89.L,UBS ETF SICAV - Markit iBoxx Euro Germany 1-3 UCITS ETF
16000,UB91.L,
16063,UB94.L,
1643,UB96.L,UB96.L
16133,UB99.L,UBS ETF SICAV - Markit iBoxx Euro Liquid Corporates UCITS ETF
1483,UBA.AX,UBS IQ MSCI Australia Ethical ETF
3971,UBC,UBS ETRACS CMCI Livestock Tot Ret ETN
14219,UBC.A,UBC.A
16835,UBE.AX,UBS IQ MSCI Europe Ethical ETF
3861,UBG,ETRACS CMCI Gold Total Return ETN
21093,UBG.A,UBG.A
2091,UBIO,ProShares UltraPro Nasdaq Biotechnology
944,UBJ.AX,UBS IQ MSCI Japan Ethical ETF
3933,UBM,UBS ETRACS CMCI Indl Mtls Tot Ret ETN
21092,UBM.A,UBM.A
3900,UBN,ETRACS CMCI Energy Total Return ETN
21102,UBN.A,UBN.A
240,UBND,WisdomTree Western Asset Uncnstnd Bd ETF
376,UBP.AX,UBS IQ MSCI Asia APEX 50 Ethical ETF
2085,UBR,ProShares Ultra MSCI Brazil Capped
21106,UBR.A,UBR.A
3258,UBSC_DBDFE.ST,UBSC_DBDFE.ST
16966,UBSC_SIP_CFBJ.ST,UBSC_SIP_CFBJ.ST
17053,UBSC_SIP_CHED.ST,UBSC_SIP_CHED.ST
17820,UBSOSIF1186.ST,UBSOSIF1186.ST
17791,UBSO_GTM_1754.ST,UBSO_GTM_1754.ST
3182,UBSO_GTM_2176.ST,UBSO_GTM_2176.ST
20186,UBSO_GTM_EC_OEU_7,
16906,UBSO_SIF_BACINTS1,
11931,UBT,ProShares Ultra 20+ Year Treasury
21091,UBT.A,UBT.A
16868,UBU.AX,UBS IQ MSCI USA Ethical ETF
18048,UBU0.DE,UBS ETF Solactive Glbl Copper Mng USD A
7665,UBU0.F,UBU0.F
7337,UBU0.SG,
20430,UBU1.DE,UBU1.DE
20541,UBU1.F,UBU1.F
20529,UBU1.SG,
21100,UBU3.AS,UBS (Irl) ETF Public Limited Company - MSCI USA UCITS ETF
21101,UBU3.DE,UBS (Irl) ETF Public Limited Company - MSCI USA UCITS ETF
21096,UBU3.F,UBS (Irl) ETF Public Limited Company - MSCI USA UCITS ETF
11042,UBU3.NX,
20412,UBU3.SG,UBS MSCI USA USD-A-
11003,UBU5.DE,UBS ETF MSCI USA Value USD A dis
14502,UBU5.F,UBS MSCI VAL USD-A-
14277,UBU5.SG,UBS MSCI VAL USD-A-
9212,UBU7.AS,UBS (Irl) ETF Public Limited Company - MSCI World UCITS ETF
14725,UBU7.DE,UBS (Irl) ETF Public Limited Company - MSCI World UCITS ETF
14909,UBU7.F,UBS (Irl) ETF Public Limited Company - MSCI World UCITS ETF
11006,UBU7.NX,
14727,UBU7.SG,UBS MSCI WRL USD-A-
21094,UBU9.AS,UBS (Irl) ETF Public Limited Company - S&P 500 UCITS ETF
21099,UBU9.DE,UBS (Irl) ETF Public Limited Company - S&P 500 UCITS ETF
21105,UBU9.DU,UBS(I.)ETF-SP500 U.E.ADDL
20426,UBU9.F,UBS (Irl) ETF Public Limited Company - S&P 500 UCITS ETF
20431,UBU9.HM,UBS(I.)ETF-SP500 U.E.ADDL
21098,UBU9.NX,
21103,UBU9.SG,UBS S&P 500 USD-A-
11750,UBUB.DE,UBS ETF Solactive Glbl Oil Eqs USD A dis
7270,UBUB.F,UBS (Irl) ETF Public Limited Company - Solactive Global Oil Equities UCITS ETF
7449,UBUB.SG,UBS SO GL OI USD-A-
20269,UBUD.DE,UBS ETF Solactive Glbl Pure Gld Mnrs USD
7360,UBUD.DU,UBUD.DU
7682,UBUD.F,UBS (Irl) ETF Public Limited Company - Solactive Global Pure Gold Miners UCITS ETF
20273,UBUD.HM,UBUD.HM
7883,UBUD.SG,UBS(I)ETF-Sol.Gl.Pu.G.Min.U.E.R
17417,UBUF.DE,
17403,UBUF.F,UBUF.F
2831,UBUF.SG,
1497,UBUJ.DE,UBS ETF MSCI USA H EUR A acc
7951,UBUJ.F,UBS (Irl) ETF Public Limited Company - MSCI USA hedged to EUR UCITS ETF
5502,UBUJ.SG,UBS USA HE EUR-A-AC
7879,UBUM.AS,UBS (Irl) ETF Public Limited Company - DJ Global Select Dividend UCITS ETF
7442,UBUM.DE,UBS ETF DJ Global Select Div USD A dis
7413,UBUM.F,UBS (Irl) ETF Public Limited Company - DJ Global Select Dividend UCITS ETF
5678,UBUM.NX,
7492,UBUM.SG,UBS DJ GL DI USD-A-
18372,UBUN.DE,UBS ETF MSCI EMU Cyclical EUR A dis
4043,UBUN.F,UBS (Irl) ETF Public Limited Company - MSCI EMU Cyclical UCITS ETF
18371,UBUN.SG,UBS(Irl)ETF-MSCI EMU Cyclical R
19010,UBUP.DE,UBS ETF MSCI EMU Defensive EUR A dis
10966,UBUP.F,UBS (Irl) ETF Public Limited Company - MSCI EMU Defensive UCITS ETF
19269,UBUP.SG,UBS EMU DEFN EUR-A-
14284,UBUR.AS,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Low Volatility UCITS ETF
19915,UBUR.DE,UBS ETF Fact MSCI USA LowVol USD A dis
14517,UBUR.NX,
14436,UBUR.SG,UBS(I)ETF-Fc.MSCI USA L.V.U.E.R
12116,UBUS.AS,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Prime Value UCITS ETF
15371,UBUS.DE,UBS ETF Fact MSCI USA PrmVal USD A dis
12005,UBUS.NX,
14613,UBUS.SG,UBS PRIM VAL USD-A-
12726,UBUT.AS,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Quality UCITS ETF
15570,UBUT.DE,UBS ETF Fact MSCI USA Qual USD A dis
12704,UBUT.F,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Quality UCITS ETF
9143,UBUT.NX,
12812,UBUT.SG,UBS MSCI QU USD-A-
15475,UBUU.AS,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Total Shareholder Yield UCITS ETF
13846,UBUU.DE,UBS ETF Fact MSCI USA TtlShdYd USD A
15732,UBUU.F,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Total Shareholder Yield UCITS ETF
15752,UBUU.NX,
9030,UBUU.SG,UBS SHS YLD USD-A-
14467,UBUV.AS,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Low Volatility UCITS ETF
8574,UBUV.DE,UBS ETF Fact MSCI USA LowVol H EUR A acc
14547,UBUV.F,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Low Volatility UCITS ETF
14354,UBUV.NX,
12372,UBUW.AS,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Prime Value UCITS ETF
8463,UBUW.DE,UBS ETF Fact MSCI USA PrmVal H EUR A acc
11966,UBUW.NX,
9150,UBUW.SG,UBS(I)ETF-Fc.MSCI USA P.V.U.E.R
14635,UBUX.AS,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Quality UCITS ETF
8231,UBUX.DE,UBS ETF (IE) Fctr MSCI USAQuality EUR H
14223,UBUX.NX,
14669,UBW.AX,UBS IQ MSCI World ex Australia Ethical ETF
12081,UC01.L,
20848,UC03.L,UBS ETF MSCI USA USD A dis
20842,UC04.L,UBS ETF MSCI USA USD A dis
14270,UC07.L,UBS (Irl) ETF Public Limited Company - MSCI USA Value UCITS ETF
14667,UC10.L,UBS ETF MSCI World USD A dis
21104,UC12.L,UBS ETF S&P 500 USD A dis
21109,UC13.L,UBS ETF S&P 500 USD A dis
17902,UC14.L,UBS ETFs Public Limited Company - CMCI Composite SF UCITS ETF
17901,UC15.L,UBS ETFs Public Limited Company - CMCI Composite SF UCITS ETF
20158,UC17.L,UBS ETFs Public Limited Company - FTSE 100 SF UCITS ETF
8565,UC19.L,UBS ETFs plc - HFRX Global Hedge Fund Index SF UCITS ETF
13241,UC22.L,
4696,UC24.L,UBS ETFs Public Limited Company - MSCI Canada SF UCITS ETF
19660,UC27.L,UBS ETF MSCI Emerging Mkts SF USD A acc
19551,UC30.L,UBS ETF MSCI EMU SF EUR A acc
9553,UC32.L,UBS ETFs Public Limited Company - MSCI Japan SF UCITS ETF
9177,UC33.L,
6398,UC35.L,
10981,UC38.L,UBS ETF MSCI USA SF USD A acc
13464,UC41.L,UBS ETF S&P 500 SF USD A acc
17395,UC42.L,
1574,UC44.L,UBS ETF SICAV - MSCI World Socially Responsible UCITS ETF
14873,UC45.L,
16146,UC46.L,UBS ETF - MSCI USA Socially Responsible UCITS ETF
1368,UC47.L,
7790,UC49.L,
11725,UC51.L,UBS (Irl) ETF Public Limited Company - Solactive Global Oil Equities UCITS ETF
7401,UC53.L,UBS (Irl) ETF Public Limited Company - Solactive Global Pure Gold Miners UCITS ETF
375,UC55.L,UBS ETF SICAV - MSCI World UCITS ETF
4502,UC57.L,
8420,UC58.L,UC58.L
1008,UC59.L,UBS ETF SICAV - MSCI EMU 100% hedged to GBP UCITS ETF
15910,UC60.L,UBS ETF SICAV - MSCI EMU 100% hedged to GBP UCITS ETF
8381,UC61.L,UBS ETF SICAV - MSCI Japan 100% Hedged to GBP UCITS ETF
374,UC62.L,UBS ETF SICAV - MSCI Japan 100% Hedged to GBP UCITS ETF
16103,UC63.L,UBS ETF SICAV - MSCI United Kingdom UCITS ETF
10868,UC64.L,UBS ETF SICAV - MSCI United Kingdom UCITS ETF
9695,UC65.L,UBS ETF SICAV - MSCI Japan UCITS ETF
1445,UC66.L,
21095,UC67.L,UBS ETF SICAV - MSCI USA UCITS ETF
10808,UC68.L,UBS ETF SICAV - MSCI World UCITS ETF
10693,UC69.L,
21079,UC70.L,
8730,UC71.L,
8727,UC72.L,
5644,UC73.L,UBS (Irl) ETF Public Limited Company - MSCI USA hedged to GBP UCITS ETF
373,UC74.L,UBS (Irl) ETF Public Limited Company - MSCI USA hedged to GBP UCITS ETF
19360,UC75.L,UBS ETF DJ Global Select Div USD A dis
16052,UC76.L,UBS ETF SICAV - Barclays US Liquid Corporates UCITS ETF
717,UC77.L,
16127,UC78.L,UBS ETF SICAV - FTSE 250 UCITS ETF
16147,UC79.L,UBS ETF SICAV - MSCI Emerging Markets Socially Responsible UCITS ETF
16085,UC81.L,UBS ETF SICAV - UBS ETF Barclays US Liquid Corporates 1-5 Year UCITS ETF
16301,UC82.L,UBS ETF UBSETF BLM BARC US LIQ
3541,UC84.L,UBS ETF SICAV - Barclays US Liquid Corporates UCITS ETF
1704,UC85.L,UBS ETF SICAV - Barclays US Liquid Corporates UCITS ETF
10715,UC86.L,UBS ETF SICAV - UBS ETF Barclays US Liquid Corporates 1-5 Year UCITS ETF
4685,UC87.L,UBS ETF SICAV - MSCI Canada 100% hedged to GBP UCITS ETF
1322,UC88.L,UBS ETF SICAV - MSCI Canada 100% hedged to GBP UCITS ETF
16050,UC89.L,UBS ETF SICAV - MSCI EMU 100% hedged to USD UCITS ETF
7760,UC90.L,UBS ETFs Public Limited Company - CMCI Composite SF UCITS ETF
16300,UC93.L,UBS ETF SICAV - MSCI Switzerland 20/35 UCITS ETF
16323,UC94.L,UBS ETF SICAV - MSCI Switzerland 20/35 UCITS ETF
19916,UC95.L,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Low Volatility UCITS ETF
19920,UC96.L,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Prime Value UCITS ETF
20977,UC97.L,UBS ETF UBSETF BLM BARC US LIQ
17979,UC98.L,UBS ETF SICAV - Barclays MSCI US Liquid Corporates Sustainable UCITS ETF
15494,UC99.L,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Quality UCITS ETF
11670,UCAP.L,Ossiam Lux - Ossiam Shiller Barclays CAPE US Sector Value TR
11833,UCAP.SW,Ossiam Lux - Ossiam Shiller Barclays CAPE US Sector Value TR
3833,UCC,ProShares Ultra Consumer Services
14170,UCC.A,UCC.A
2118,UCD,ProShares Ultra Bloomberg Commodity
14235,UCD.A,UCD.A
3899,UCI,UBS ETRACS CMCI Total Return ETN
21110,UCI.A,UCI.A
2021,UCO,ProShares Trust II - ProShares Ultra Bloomberg Crude Oil
14227,UCO.A,UCO.A
13604,UD01.L,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Total Shareholder Yield UCITS ETF
997,UD02.L,UBS ETF SICAV - Factor MSCI EMU Low Volatility UCITS ETF
16176,UD03.L,UBS ETF SICAV - Factor MSCI EMU Prime Value UCITS ETF
1593,UD04.L,UBS ETF SICAV - Factor MSCI EMU Quality UCITS ETF
15997,UD05.L,UBS ETF SICAV - Factor MSCI EMU Total Shareholder Yield UCITS ETF
3932,UDBI,Legg Mason US Diversified Core ETF
10911,UDIBONO141218.MX,
20859,UDITRACISHRS.MX,iShares S&P/VALMER Mexico UDITRAC
2074,UDN,PowerShares DB US Dollar Bearish ETF
21120,UDN.A,UDN.A
12345,UDN.MX,PowerShares DB US Dollar Index Trust - Powershares DB US Dollar Index Bearish Fund
5043,UDNT,PowerShares DB 3X Short US Doll
21119,UDNT.A,UDNT.A
4922,UDOW,ProShares Trust - ProShares UltraPro Dow30
21121,UDOW.A,UDOW.A
16671,UDVD.L,SSgA SPDR ETFs Europe I Public Limited Company - SPDR S&P US Dividend Aristocrats UCITS ETF
1961,UE22.AS,UBS IRL AUSAUW
16814,UE22.NX,
10832,UE24.AS,UBS ETF SICAV - MSCI Singapore UCITS ETF
16082,UE24.NX,
20750,UE25.AS,UBS ETF SICAV - Barclays MSCI US Liquid Corporates Sustainable UCITS ETF
10864,UE25.NX,
9077,UE26.AS,UBS (Irl) ETF Public Limited Company - Factor MSCI USA Total Shareholder Yield UCITS ETF
9174,UE26.NX,
19522,UE27.AS,UBS ETF SICAV - Barclays MSCI US Liquid Corporates Sustainable UCITS ETF
10887,UE27.NX,
14642,UE28.AS,UBS (Irl) ETF Public Limited Company - MSCI Australia UCITS ETF
14704,UE28.NX,
8495,UE31.AS,UBS (Irl) ETF Public Limited Company - MSCI USA hedged to EUR UCITS ETF
8438,UE31.NX,
1181,UE32.AS,UBS ETF SICAV - MSCI Japan 100% hedged to EUR UCITS ETF
8526,UE32.NX,
16302,UE33.AS,UBS ETF USSRF
16325,UE33.NX,
16012,UE34.AS,UBS ETF UKEUAH
16140,UE34.NX,
16305,UEF0.AS,UBS ETF SICAV - Barclays US Liquid Corporates UCITS ETF
934,UEF0.DE,UBS FUND MGMT LUX BLOOMBERG BAR
1434,UEF0.F,UBS ETF SICAV - Barclays US Liquid Corporates UCITS ETF
1086,UEF0.NX,
16303,UEF0.SG,UBS-ETF-Bl.Bar.US Liq.Co.U.ETFI
15891,UEF1.DE,
15930,UEF1.F,UEF1.F
1522,UEF1.SG,
8833,UEF2.DE,UBS ETF SICAV - MSCI Japan 100% hedged to EUR UCITS ETF
8785,UEF2.F,UBS ETF MJAP HE AC
8688,UEF2.SG,UBS ETF MJAP HE AC
372,UEF3.DE,UBS ETF SICAV - MSCI United Kingdom 100% hedged to EUR UCITS ETF
15947,UEF3.F,UBS-E.-M.UK H.TO EO AAEO
15901,UEF3.SG,UBS-ETF-U.E.M.UK hd to EO U.E.I
16043,UEF5.AS,UBS ETF SICAV - MSCI Emerging Markets Socially Responsible UCITS ETF
16023,UEF5.DE,UBS FUND MGMT LUX MSCI EM M SOC
1021,UEF5.F,UBS ETF SICAV - MSCI Emerging Markets Socially Responsible UCITS ETF
941,UEF5.NX,
16024,UEF5.SG,UBS-ETF-U.E.MSCI E.Mkt.Soc.Re.I
16112,UEF6.AS,UBS ETF SICAV - Barclays Euro Area Liquid Corporates 1-5 Year UCITS ETF
10663,UEF6.DE,UBS FUND MGMT LUX BLOOMBERG BAR
1188,UEF6.NX,
16048,UEF6.SG,UBS-ETF-B.B.E.A.L.C.1-5Y.U.ETFI
